DateTime,BarIndex,TouchType,ApproachDir,TouchPrice,ZoneTop,ZoneBot,HasVPRay,VPRayPrice,Reaction,Penetration,ReactionPeakBar,ZoneBroken,BreakBarIndex,BarsObserved,TouchSequence,ZoneAgeBars,ApproachVelocity,TrendSlope,SourceLabel,RxnBar_120,RxnBar_160,RxnBar_240,RxnBar_30,RxnBar_360,RxnBar_50,RxnBar_80,PenBar_120,PenBar_30,PenBar_50,PenBar_80,ZoneWidthTicks,CascadeState,TFConfluence,SBB_Label,RotBarIndex,Period
2025-09-25 12:37:20,16705,DEMAND_EDGE,-1,24650.75,24650.75,24587.25,1,22099.38,58.0,789.0,17664,1,16791,1056,2,241,-58.0,34.0,15m,-1,-1,-1,16706,-1,17655,-1,16718,16710,16711,16712,254.0,PRIOR_BROKE,1,NORMAL,7967,P1a
2025-09-25 12:40:17,16712,DEMAND_EDGE,-1,24635.0,24635.0,24583.75,1,22286.75,121.0,726.0,17664,1,16734,1050,2,203,-139.0,-83.0,30m,17664,-1,-1,16727,-1,17642,17654,16837,16713,16716,16719,205.0,PRIOR_BROKE,1,NORMAL,7974,P1a
2025-09-25 12:40:52,16719,DEMAND_EDGE,-1,24619.75,24619.75,24583.75,1,22012.25,182.0,665.0,17664,1,16720,1043,1,147,-127.0,-98.0,60m,17654,17655,-1,16722,-1,16725,16727,16843,16818,16819,16838,144.0,PRIOR_BROKE,1,SBB,7981,P1a
2025-09-25 12:46:16,16738,DEMAND_EDGE,-1,24635.0,24635.0,24583.75,1,22286.75,121.0,726.0,17664,1,16739,1024,3,229,-23.0,-118.0,30m,17664,-1,-1,16805,-1,17642,17654,16837,16741,16751,16757,205.0,PRIOR_BROKE,1,SBB,8000,P1a
2025-09-25 12:52:35,16754,DEMAND_EDGE,-1,24619.75,24619.75,24583.75,1,22012.25,182.0,665.0,17664,1,16755,1010,2,182,-33.0,-145.0,60m,17654,17655,-1,16761,-1,16765,16792,16843,16818,16819,16838,144.0,PRIOR_BROKE,1,SBB,8016,P1a
2025-09-25 13:08:45,16794,DEMAND_EDGE,-1,24635.0,24635.0,24583.75,1,22286.75,121.0,726.0,17664,1,16795,973,4,285,62.0,42.0,30m,17664,-1,-1,16805,-1,17642,17654,16837,16799,16800,16817,205.0,PRIOR_BROKE,1,SBB,8056,P1a
2025-09-25 13:57:03,16990,DEMAND_EDGE,-1,24527.5,24527.5,24242.0,1,22012.25,551.0,296.0,17664,1,17768,787,2,13539,-80.0,-75.0,360m,17142,17154,17190,17128,17249,17128,17135,17016,16997,17000,17011,1142.0,NO_PRIOR,1,NORMAL,8252,P1a
2025-09-25 13:57:34,16994,DEMAND_EDGE,-1,24521.0,24521.0,24242.0,1,22012.25,577.0,270.0,17664,0,-1,783,2,12182,-80.0,-127.0,720m,17136,17146,17186,17124,17247,17127,17128,17025,17000,17011,17014,1116.0,PRIOR_HELD,2,NORMAL,8256,P1a
2025-09-25 13:57:34,16994,DEMAND_EDGE,-1,24521.0,24521.0,24242.0,1,22606.25,577.0,270.0,17664,0,-1,783,2,12212,-80.0,-127.0,480m,17136,17146,17186,17124,17247,17127,17128,17025,17000,17011,17014,1116.0,PRIOR_HELD,2,NORMAL,8256,P1a
2025-09-25 14:12:55,17116,DEMAND_EDGE,-1,24521.0,24521.0,24242.0,1,22606.25,577.0,45.0,17664,0,-1,668,3,12334,16.0,166.0,480m,17136,17146,17186,17124,17247,17127,17128,-1,17118,-1,-1,1116.0,NO_PRIOR,2,NORMAL,8378,P1a
2025-09-25 14:12:55,17116,DEMAND_EDGE,-1,24521.0,24521.0,24242.0,1,22012.25,577.0,45.0,17664,0,-1,668,3,12304,16.0,166.0,720m,17136,17146,17186,17124,17247,17127,17128,-1,17118,-1,-1,1116.0,PRIOR_HELD,2,NORMAL,8378,P1a
2025-09-25 14:40:34,17252,SUPPLY_EDGE,1,24624.75,24644.75,24624.75,1,22099.38,204.0,190.0,17749,1,17465,548,1,398,101.0,183.0,15m,17289,17737,-1,17277,-1,17283,17288,17654,17257,17259,17561,80.0,NO_PRIOR,1,NORMAL,8514,P1a
2025-09-25 14:44:33,17278,SUPPLY_EDGE,1,24624.75,24644.75,24624.75,1,22099.38,204.0,190.0,17749,1,17465,523,2,424,-13.0,180.0,15m,17289,17737,-1,17281,-1,17283,17288,17654,17326,17328,17561,80.0,PRIOR_HELD,1,NORMAL,8540,P1a
2025-09-25 14:53:53,17319,SUPPLY_EDGE,1,24624.75,24644.75,24624.75,1,22099.38,204.0,190.0,17749,1,17465,485,3,465,37.0,-12.0,15m,17426,17737,-1,17337,-1,17385,17418,17654,17326,17328,17561,80.0,PRIOR_HELD,1,NORMAL,8581,P1a
2025-09-25 14:58:21,17340,SUPPLY_EDGE,1,24624.75,24644.75,24624.75,1,22099.38,204.0,190.0,17749,1,17465,466,4,486,-30.0,111.0,15m,17426,17737,-1,17348,-1,17385,17418,17654,17341,17369,17561,80.0,PRIOR_HELD,1,NORMAL,8602,P1a
2025-09-25 15:03:24,17362,SUPPLY_EDGE,1,24624.75,24644.75,24624.75,1,22099.38,204.0,190.0,17749,1,17465,448,5,508,-20.0,39.0,15m,17426,17737,-1,17375,-1,17385,17418,17654,17363,17369,17561,80.0,PRIOR_HELD,1,NORMAL,8624,P1a
2025-09-25 15:11:01,17387,SUPPLY_EDGE,1,24624.75,24644.75,24624.75,1,22099.38,204.0,190.0,17749,1,17465,427,6,533,17.0,23.0,15m,17426,17737,-1,17395,-1,17399,17418,17654,17389,17529,17561,80.0,PRIOR_HELD,1,NORMAL,8649,P1a
2025-09-25 15:24:18,17426,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,308.0,86.0,17789,0,-1,395,1,79,-61.0,-81.0,60m,17527,17529,17654,17431,-1,17432,17442,-1,17735,17737,17749,567.0,PRIOR_HELD,1,NORMAL,8688,P1a
2025-09-25 15:30:48,17445,SUPPLY_EDGE,1,24624.75,24644.75,24624.75,1,22099.38,204.0,190.0,17749,1,17465,380,7,591,71.0,28.0,15m,17471,17737,-1,17446,-1,17453,17461,17654,17528,17529,17561,80.0,PRIOR_HELD,1,NORMAL,8707,P1a
2025-09-25 15:39:58,17471,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,308.0,86.0,17789,0,-1,359,2,124,-46.0,-62.0,60m,17527,17529,17654,17479,-1,17483,17521,-1,17735,17737,17749,567.0,PRIOR_BROKE,1,NORMAL,8733,P1a
2025-09-25 15:46:40,17494,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,308.0,86.0,17789,1,17832,338,3,147,-52.0,-103.0,60m,17527,17529,17654,17499,-1,17507,17521,-1,17735,17737,17749,567.0,PRIOR_BROKE,1,NORMAL,8756,P1a
2025-09-25 16:58:59,17651,DEMAND_EDGE,-1,24632.25,24632.25,24611.0,1,22286.75,160.0,234.0,17789,1,17677,216,1,14,-54.0,-40.0,30m,17655,17789,-1,17652,-1,17653,17654,17703,17677,17680,17683,85.0,NO_PRIOR,1,NORMAL,8912,P1a
2025-09-25 19:20:42,17674,DEMAND_EDGE,-1,24632.25,24632.25,24611.0,1,22286.75,160.0,252.0,17789,1,17677,255,2,37,-97.0,19.0,30m,17786,17789,-1,17781,-1,17782,17784,17703,17677,17680,17683,85.0,PRIOR_BROKE,1,NORMAL,8936,P1a
2025-09-25 21:02:16,17701,DEMAND_EDGE,-1,24613.75,24613.75,24606.0,1,22099.38,535.0,178.0,18008,1,17702,359,1,2,-12.0,-68.0,15m,17782,17784,17971,17726,17988,17777,17779,17737,17702,17703,17716,31.0,PRIOR_BROKE,1,SBB,8963,P1a
2025-09-25 21:48:28,17714,DEMAND_EDGE,-1,24606.5,24606.5,24596.0,1,22099.38,564.0,149.0,18008,1,17715,603,1,3,1.0,-204.0,15m,17779,17783,17789,17725,17976,17725,17777,17748,17715,17716,17735,42.0,PRIOR_BROKE,1,SBB,8976,P1a
2025-09-25 21:51:12,17716,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,609.0,104.0,18008,1,17832,624,4,369,-6.0,-157.0,60m,17777,17779,17785,17717,17972,17724,17725,-1,17735,17737,17749,567.0,PRIOR_BROKE,1,NORMAL,8978,P1a
2025-09-25 22:16:18,17722,SUPPLY_EDGE,1,24606.5,24618.5,24606.5,1,22286.75,149.0,564.0,17872,1,17723,818,1,2,-51.0,-141.0,30m,17748,-1,-1,17723,-1,17733,17735,17779,17725,17725,17777,48.0,PRIOR_BROKE,1,SBB,8984,P1a
2025-09-26 00:00:12,17747,DEMAND_EDGE,-1,24589.75,24589.75,24579.5,1,22099.38,631.0,279.0,18008,1,17748,1397,1,2,-10.0,-105.0,15m,17777,17779,17784,17752,17971,17753,17756,18604,17748,17748,17872,41.0,PRIOR_BROKE,1,SBB,9009,P1a
2025-09-26 00:21:40,17756,SUPPLY_EDGE,1,24611.0,24623.0,24611.0,1,22099.38,364.0,546.0,18633,1,17775,1455,1,26,73.0,41.0,15m,17764,17871,18607,17758,18633,17759,17763,17781,17777,17777,17779,48.0,PRIOR_BROKE,1,NORMAL,9018,P1a
2025-09-26 00:30:34,17759,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,609.0,301.0,18008,1,17832,1496,5,412,20.0,-54.0,60m,17777,17779,17785,17760,17972,17771,17775,18603,17763,17763,17869,567.0,PRIOR_BROKE,1,NORMAL,9021,P1a
2025-09-26 00:52:08,17763,DEMAND_EDGE,-1,24590.5,24590.5,24573.75,1,22286.75,628.0,282.0,18008,1,17850,1548,1,16,-68.0,-136.0,30m,17777,17779,17784,17767,17972,17768,17772,18604,17764,17764,17872,67.0,PRIOR_BROKE,1,NORMAL,9025,P1a
2025-09-26 01:20:33,17768,SUPPLY_EDGE,1,24600.0,24614.5,24600.0,1,22286.75,320.0,590.0,18633,1,17770,1613,1,3,21.0,31.0,30m,17872,18604,18609,17862,-1,17867,17869,17779,17771,17772,17777,58.0,PRIOR_BROKE,1,NORMAL,9030,P1a
2025-09-26 02:01:00,17777,SUPPLY_EDGE,1,24624.25,24665.25,24624.25,1,22736.5,417.0,493.0,18633,1,17778,1697,1,55,121.0,45.0,240m,17862,17868,18603,17855,18621,17856,17858,17785,17779,17779,17782,164.0,PRIOR_BROKE,1,SBB,9039,P1a
2025-09-26 02:08:15,17781,SUPPLY_EDGE,1,24642.5,24665.25,24642.5,1,22012.25,490.0,420.0,18633,1,17782,1713,1,116,124.0,144.0,60m,17856,17859,17868,17817,18606,17819,17854,17971,17784,17785,17786,91.0,PRIOR_BROKE,1,SBB,9043,P1a
2025-09-26 02:13:02,17784,SUPPLY_EDGE,1,24651.0,24665.25,24651.0,1,22099.38,524.0,386.0,18633,1,17785,1720,1,116,181.0,255.0,15m,17854,17856,17862,17803,18604,17808,17818,17972,17785,17786,17789,57.0,PRIOR_BROKE,1,SBB,9046,P1a
2025-09-26 02:14:41,17785,SUPPLY_EDGE,1,24654.5,24665.25,24654.5,1,22286.75,538.0,372.0,18633,1,17786,1722,1,115,169.0,279.0,30m,17853,17855,17862,17797,18603,17803,17817,17972,17786,17789,17971,43.0,PRIOR_BROKE,1,SBB,9047,P1a
2025-09-26 03:06:55,17811,SUPPLY_EDGE,1,24658.5,24672.25,24658.5,1,22099.38,554.0,356.0,18633,1,17963,1817,1,12,14.0,251.0,15m,17852,17855,17859,17813,18595,17815,17817,17975,17823,17824,17971,55.0,PRIOR_BROKE,1,NORMAL,9073,P1a
2025-09-26 03:10:29,17813,DEMAND_EDGE,-1,24651.0,24651.0,24638.0,1,22099.38,386.0,524.0,18008,1,17814,1825,1,1,12.0,270.0,15m,17972,17975,17990,17822,18002,17822,17824,17854,17815,17817,17818,52.0,PRIOR_BROKE,1,SBB,9075,P1a
2025-09-26 03:19:21,17818,DEMAND_EDGE,-1,24630.75,24630.75,24573.75,1,22736.5,467.0,443.0,18008,1,17819,1834,1,32,-53.0,106.0,240m,17822,17823,17975,17819,17994,17820,17821,17859,17854,17855,17856,228.0,PRIOR_BROKE,1,SBB,9080,P1a
2025-09-26 04:18:02,17845,SUPPLY_EDGE,1,24658.5,24672.25,24658.5,1,22099.38,554.0,356.0,18633,1,17963,1965,2,46,61.0,-11.0,15m,17852,17855,17859,17846,18595,17846,17847,17975,17970,17971,17971,55.0,PRIOR_BROKE,1,NORMAL,9107,P1a
2025-09-26 04:27:35,17848,DEMAND_EDGE,-1,24630.75,24630.75,24573.75,1,22736.5,467.0,443.0,18008,1,17849,1966,2,62,-10.0,-41.0,240m,17969,17970,17975,17849,17994,17945,17947,17859,17854,17855,17856,228.0,PRIOR_BROKE,1,SBB,9110,P1a
2025-09-26 04:41:09,17853,DEMAND_EDGE,-1,24624.25,24624.25,24573.75,1,22012.25,493.0,417.0,18008,1,17854,1965,1,85,-106.0,-86.0,360m,17947,17970,17972,17939,17991,17940,17945,17862,17855,17856,17858,202.0,PRIOR_BROKE,2,SBB,9115,P1a
2025-09-26 04:41:09,17853,DEMAND_EDGE,-1,24624.25,24624.25,24569.25,1,22606.25,493.0,417.0,18008,1,18040,1965,1,8,-106.0,-86.0,480m,17947,17970,17972,17939,17991,17940,17945,17862,17855,17856,17858,220.0,PRIOR_BROKE,2,NORMAL,9115,P1a
2025-09-26 04:48:01,17859,DEMAND_EDGE,-1,24600.5,24600.5,24577.5,1,22286.75,588.0,322.0,18008,1,17860,1961,1,89,-140.0,-188.0,30m,17939,17944,17969,17880,17975,17880,17897,17872,17862,17867,17869,92.0,PRIOR_BROKE,1,SBB,9121,P1a
2025-09-26 04:49:06,17861,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,609.0,301.0,18008,1,18087,1960,6,514,-149.0,-260.0,60m,17898,17939,17968,17878,17972,17880,17894,18603,17867,17868,17869,567.0,PRIOR_BROKE,1,NORMAL,9123,P1a
2025-09-26 05:24:07,17885,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,609.0,301.0,18008,1,18087,1940,7,538,19.0,-182.0,60m,17898,17939,17968,17889,17972,17892,17894,18603,17903,18574,18593,567.0,PRIOR_BROKE,1,NORMAL,9147,P1a
2025-09-26 06:23:45,17907,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,609.0,301.0,18008,1,18087,1918,8,560,-74.0,-10.0,60m,17923,17939,17968,17908,17972,17919,17922,18603,17910,18574,18593,567.0,PRIOR_BROKE,1,NORMAL,9169,P1a
2025-09-26 07:14:38,17925,DEMAND_EDGE,-1,24613.5,24613.5,24583.25,1,22012.25,536.0,374.0,18008,1,18087,1900,1,10,93.0,108.0,60m,17945,17947,17971,17935,17988,17937,17939,18533,17926,17927,17930,121.0,PRIOR_BROKE,1,NORMAL,9187,P1a
2025-09-26 07:18:26,17927,DEMAND_EDGE,-1,24603.0,24603.0,24583.25,1,22286.75,578.0,332.0,18008,1,18281,1898,1,8,32.0,49.0,30m,17939,17944,17970,17933,17975,17934,17936,18594,17930,17931,18574,79.0,PRIOR_BROKE,1,NORMAL,9189,P1a
2025-09-26 07:24:04,17930,DEMAND_EDGE,-1,24593.25,24593.25,24583.25,1,22099.38,617.0,293.0,18008,1,18087,1895,1,13,-56.0,-89.0,15m,17936,17939,17947,17931,17972,17932,17933,18604,18528,18580,18594,40.0,PRIOR_BROKE,1,NORMAL,9192,P1a
2025-09-26 07:51:50,17946,SUPPLY_EDGE,1,24647.0,24659.25,24647.0,1,22099.38,508.0,402.0,18633,1,17963,1879,1,99,90.0,113.0,15m,18117,18127,18527,17950,18605,17950,18110,17971,17947,17968,17970,49.0,PRIOR_BROKE,1,NORMAL,9208,P1a
2025-09-26 08:26:06,17964,DEMAND_EDGE,-1,24639.0,24639.0,24628.25,1,22099.38,434.0,476.0,18008,1,18087,1861,1,1,-8.0,207.0,15m,17970,17971,17978,17965,17996,17966,17968,18127,18109,18110,18114,43.0,PRIOR_BROKE,1,NORMAL,9226,P1a
2025-09-26 08:36:50,17996,SUPPLY_EDGE,1,24727.0,24737.75,24727.0,1,22099.38,828.0,82.0,18633,1,17997,1829,1,2922,160.0,362.0,15m,18039,18042,18065,18023,18108,18023,18026,-1,17997,18002,18008,43.0,PRIOR_BROKE,1,SBB,9258,P1a
2025-09-26 08:38:57,18008,SUPPLY_EDGE,1,24745.5,24764.0,24745.5,1,22691.5,902.0,5.0,18633,1,19825,1817,1,2941,64.0,406.0,120m,18023,18027,18043,18009,18097,18012,18016,-1,-1,-1,-1,74.0,PRIOR_BROKE,1,NORMAL,9270,P1a
2025-09-26 09:30:01,18108,DEMAND_EDGE,-1,24639.0,24639.0,24628.25,1,22099.38,430.0,476.0,19809,1,18109,1717,2,145,-81.0,-150.0,15m,18159,18160,18179,18151,18385,18154,18155,18127,18109,18110,18114,43.0,PRIOR_BROKE,1,SBB,9369,P1a
2025-09-26 09:30:10,18114,DEMAND_EDGE,-1,24624.25,24624.25,24569.25,1,22606.25,489.0,417.0,19809,1,18115,1711,2,269,-138.0,-212.0,480m,18155,18157,18166,18145,18328,18150,18150,18512,18117,18126,18127,220.0,PRIOR_BROKE,1,SBB,9375,P1a
2025-09-26 09:30:58,18131,DEMAND_EDGE,-1,24603.0,24603.0,24583.25,1,22286.75,574.0,332.0,19809,1,18281,1694,2,212,-85.0,-319.0,30m,18145,18150,18156,18137,18177,18138,18140,18594,18497,18513,18574,79.0,PRIOR_BROKE,1,NORMAL,9393,P1a
2025-09-26 10:07:02,18446,DEMAND_EDGE,-1,24624.25,24624.25,24569.25,1,22606.25,489.0,417.0,19809,1,18447,1379,3,601,-116.0,-421.0,480m,19209,19225,19310,18464,19363,18467,19204,18512,18448,18452,18490,220.0,PRIOR_BROKE,1,SBB,9707,P1a
2025-09-26 10:07:03,18447,DEMAND_EDGE,-1,24621.0,24621.0,24590.5,1,22099.38,502.0,404.0,19809,1,18448,1378,1,509,-108.0,-427.0,15m,19206,19218,19309,18464,19362,18464,18763,18513,18451,18453,18495,122.0,PRIOR_BROKE,1,SBB,9708,P1a
2025-09-26 10:08:50,18468,DEMAND_EDGE,-1,24624.25,24624.25,24569.25,1,22606.25,489.0,417.0,19809,1,18469,1357,4,623,21.0,-225.0,480m,19209,19225,19310,18481,19363,18762,19204,18512,18471,18473,18490,220.0,PRIOR_BROKE,1,SBB,9730,P1a
2025-09-26 10:11:08,18490,DEMAND_EDGE,-1,24603.0,24603.0,24583.25,1,22286.75,574.0,332.0,19809,1,18491,1335,3,571,-109.0,-171.0,30m,18752,18763,19223,18491,19325,18492,18745,18594,18497,18513,18574,79.0,PRIOR_BROKE,1,SBB,9752,P1a
2025-09-26 10:11:53,18497,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,605.0,301.0,19809,0,-1,1328,9,1150,-56.0,-94.0,60m,18747,18757,19210,18498,19310,18499,18502,18603,18527,18574,18593,567.0,PRIOR_BROKE,1,NORMAL,9758,P1a
2025-09-26 10:13:26,18512,DEMAND_EDGE,-1,24593.25,24593.25,24583.25,1,22099.38,613.0,293.0,19809,1,18513,1313,2,595,-80.0,-128.0,15m,18745,18752,19206,18518,19310,18520,18522,18604,18528,18580,18594,40.0,PRIOR_BROKE,1,SBB,9774,P1a
2025-09-26 10:14:50,18524,DEMAND_EDGE,-1,24603.0,24603.0,24583.25,1,22286.75,574.0,332.0,19809,1,18525,1301,4,605,56.0,-41.0,30m,18752,18763,19223,18538,19325,18743,18745,18594,18527,18527,18574,79.0,PRIOR_BROKE,1,SBB,9786,P1a
2025-09-26 10:15:07,18527,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,605.0,301.0,19809,0,-1,1298,10,1180,-39.0,-125.0,60m,18747,18757,19210,18536,19310,18538,18743,18603,18528,18574,18593,567.0,PRIOR_BROKE,1,NORMAL,9788,P1a
2025-09-26 10:16:28,18541,DEMAND_EDGE,-1,24593.25,24593.25,24583.25,1,22099.38,613.0,293.0,19809,1,18542,1284,3,624,21.0,-60.0,15m,18745,18752,19206,18542,19310,18542,18547,18604,18572,18580,18594,40.0,PRIOR_BROKE,1,SBB,9803,P1a
2025-09-26 10:18:31,18554,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,605.0,301.0,19809,0,-1,1271,11,1207,-56.0,-117.0,60m,18747,18757,19210,18558,19310,18562,18743,18603,18571,18574,18593,567.0,PRIOR_BROKE,1,NORMAL,9815,P1a
2025-09-26 10:21:22,18571,DEMAND_EDGE,-1,24593.25,24593.25,24583.25,1,22099.38,613.0,293.0,19809,1,18572,1254,4,654,-72.0,-99.0,15m,18745,18752,19206,18729,19310,18731,18743,18604,18572,18580,18594,40.0,PRIOR_BROKE,1,SBB,9832,P1a
2025-09-26 10:27:08,18629,DEMAND_EDGE,-1,24527.5,24527.5,24242.0,1,22012.25,876.0,30.0,19809,0,-1,1196,3,15178,-64.0,-248.0,360m,18653,18657,18726,18642,18744,18644,18646,-1,18633,-1,-1,1142.0,PRIOR_BROKE,1,NORMAL,9891,P1a
2025-09-26 10:27:24,18633,DEMAND_EDGE,-1,24521.0,24521.0,24242.0,1,22012.25,902.0,0.0,19809,0,-1,1192,4,13821,-42.0,-212.0,720m,18650,18654,18723,18634,18735,18642,18644,-1,-1,-1,-1,1116.0,PRIOR_BROKE,1,NORMAL,9895,P1a
2025-09-26 10:39:19,18736,DEMAND_EDGE,-1,24605.0,24605.0,24520.0,1,22099.38,566.0,237.0,19809,0,-1,1089,1,18,61.0,210.0,15m,18757,19204,19225,18743,19329,18744,18746,18814,18797,18799,18810,340.0,PRIOR_BROKE,1,NORMAL,9998,P1a
2025-09-26 10:41:28,18754,DEMAND_EDGE,-1,24624.25,24624.25,24569.25,1,22606.25,489.0,314.0,19809,1,18755,1071,5,909,17.0,269.0,480m,19209,19225,19310,18756,19363,18762,19204,18798,18783,18785,18786,220.0,PRIOR_BROKE,1,SBB,10016,P1a
2025-09-26 10:45:10,18780,DEMAND_EDGE,-1,24624.25,24624.25,24569.25,1,22606.25,489.0,314.0,19809,1,18781,1045,6,935,-18.0,94.0,480m,19209,19225,19310,19032,19363,19202,19204,18798,18783,18785,18786,220.0,PRIOR_BROKE,1,SBB,10042,P1a
2025-09-26 10:45:49,18786,DEMAND_EDGE,-1,24605.0,24605.0,24520.0,1,22099.38,566.0,237.0,19809,0,-1,1039,2,68,-138.0,-12.0,15m,19036,19204,19225,18790,19329,19018,19025,18814,18797,18799,18810,340.0,PRIOR_BROKE,1,NORMAL,10047,P1a
2025-09-26 10:47:12,18798,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,605.0,198.0,19809,0,-1,1027,12,1451,-30.0,-137.0,60m,19025,19036,19210,18857,19310,18981,19018,18816,18803,18810,18814,567.0,PRIOR_BROKE,1,NORMAL,10059,P1a
2025-09-26 10:56:04,18858,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,605.0,198.0,19809,0,-1,967,13,1511,41.0,-10.0,60m,19025,19036,19210,18980,19310,18981,19018,18875,18859,18860,18861,567.0,PRIOR_BROKE,1,NORMAL,10119,P1a
2025-09-26 11:21:08,18989,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,605.0,108.0,19809,0,-1,836,14,1642,-22.0,98.0,60m,19025,19036,19210,19013,19310,19014,19018,-1,18991,18992,19002,567.0,PRIOR_BROKE,1,NORMAL,10251,P1a
2025-09-26 11:28:22,19028,DEMAND_EDGE,-1,24624.25,24624.25,24569.25,1,22606.25,489.0,224.0,19809,1,19029,797,7,1183,40.0,139.0,480m,19209,19225,19310,19032,19363,19202,19204,19075,19053,19053,19070,220.0,PRIOR_BROKE,1,SBB,10290,P1a
2025-09-26 11:37:42,19070,DEMAND_EDGE,-1,24605.0,24605.0,24520.0,1,22099.38,566.0,147.0,19809,0,-1,755,3,352,-66.0,-60.0,15m,19202,19204,19225,19097,19329,19098,19198,19142,19072,19075,19136,340.0,PRIOR_BROKE,1,NORMAL,10332,P1a
2025-09-26 11:38:08,19073,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,605.0,108.0,19809,0,-1,752,15,1726,-71.0,-79.0,60m,19198,19202,19210,19074,19310,19083,19098,-1,19078,19137,19138,567.0,PRIOR_BROKE,1,NORMAL,10335,P1a
2025-09-26 11:44:48,19100,DEMAND_EDGE,-1,24605.0,24605.0,24520.0,1,22099.38,566.0,147.0,19809,0,-1,725,4,382,20.0,-104.0,15m,19202,19204,19225,19109,19329,19195,19198,19142,19101,19102,19136,340.0,PRIOR_BROKE,1,NORMAL,10362,P1a
2025-09-26 11:45:10,19102,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,605.0,108.0,19809,0,-1,723,16,1755,6.0,-77.0,60m,19198,19202,19210,19103,19310,19106,19112,-1,19125,19137,19138,567.0,PRIOR_BROKE,1,NORMAL,10363,P1a
2025-09-26 11:54:54,19128,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,605.0,108.0,19809,0,-1,697,17,1781,-42.0,9.0,60m,19198,19202,19210,19129,19310,19183,19195,-1,19136,19137,19138,567.0,PRIOR_BROKE,1,NORMAL,10390,P1a
2025-09-26 12:16:28,19187,DEMAND_EDGE,-1,24595.25,24595.25,24453.5,1,22012.25,605.0,0.0,19809,0,-1,638,18,1840,68.0,100.0,60m,19198,19202,19210,19188,19310,19188,19195,-1,-1,-1,-1,567.0,PRIOR_BROKE,1,NORMAL,10449,P1a
2025-09-26 12:17:58,19192,DEMAND_EDGE,-1,24605.0,24605.0,24520.0,1,22099.38,566.0,16.0,19809,0,-1,633,5,474,27.0,126.0,15m,19202,19204,19225,19194,19329,19195,19198,-1,-1,-1,-1,340.0,PRIOR_BROKE,1,NORMAL,10454,P1a
2025-09-26 12:21:23,19209,SUPPLY_EDGE,1,24654.25,24733.25,24654.25,1,22286.75,49.0,369.0,19265,1,19507,616,1,683,102.0,274.0,30m,-1,-1,-1,19215,-1,-1,-1,19310,19223,19225,19227,316.0,PRIOR_BROKE,1,NORMAL,10471,P1a
2025-09-26 12:24:47,19226,SUPPLY_EDGE,1,24671.25,24733.25,24671.25,1,22099.38,117.0,301.0,19265,1,19525,599,1,771,51.0,326.0,15m,-1,-1,-1,19241,-1,19244,19247,19353,19229,19310,19325,248.0,PRIOR_BROKE,1,NORMAL,10488,P1a
2025-09-26 12:28:57,19249,SUPPLY_EDGE,1,24654.25,24733.25,24654.25,1,22286.75,49.0,369.0,19265,1,19507,576,2,723,-54.0,130.0,30m,-1,-1,-1,19262,-1,-1,-1,19310,19251,19255,19289,316.0,PRIOR_BROKE,1,NORMAL,10511,P1a
2025-09-26 12:35:21,19270,SUPPLY_EDGE,1,24654.25,24733.25,24654.25,1,22286.75,14.0,369.0,19272,1,19507,555,3,744,24.0,39.0,30m,-1,-1,-1,-1,-1,-1,-1,19310,19274,19274,19289,316.0,PRIOR_BROKE,1,NORMAL,10532,P1a
2025-09-26 12:37:23,19275,SUPPLY_EDGE,1,24671.25,24733.25,24671.25,1,22099.38,72.0,301.0,19280,1,19525,550,2,820,93.0,8.0,15m,-1,-1,-1,19277,-1,19279,-1,19353,19290,19310,19325,248.0,PRIOR_BROKE,1,NORMAL,10537,P1a
2025-09-26 12:48:40,19304,SUPPLY_EDGE,1,24671.25,24733.25,24671.25,1,22099.38,25.0,301.0,19458,1,19525,521,3,849,-11.0,17.0,15m,-1,-1,-1,-1,-1,-1,-1,19353,19309,19310,19325,248.0,PRIOR_BROKE,1,NORMAL,10566,P1a
2025-09-26 13:56:53,19460,SUPPLY_EDGE,1,24671.25,24733.25,24671.25,1,22099.38,0.0,301.0,19460,1,19525,365,4,1005,-15.0,-150.0,15m,-1,-1,-1,-1,-1,-1,-1,19473,19462,19463,19468,248.0,NO_PRIOR,1,NORMAL,10722,P1a
