step_dist	max_levels	max_total_position	source_id	cycle_pf	n_cycles	win_rate	total_pnl_ticks	max_drawdown_ticks	sharpe	worst_cycle_dd	max_level_exposure_pct	tail_ratio	calmar_ratio	sortino_ratio	winning_session_pct	max_dd_duration_bars	bars_processed
2.0	2	8	bar_data_250vol_rot	0.7159	2534	0.7206	-18180.0	35287.0	-0.0102	35216.0	14.25	0.2775	-0.5152	-0.0054	75.0	14265	66539
2.0	2	8	bar_data_250tick_rot	0.7165	2126	0.7413	-15700.0	32263.0	-0.0105	32253.0	13.31	0.25	-0.4866	-0.0053	77.78	15500	61085
2.0	2	8	bar_data_10sec_rot	1.0651	2544	0.7276	2929.0	16354.0	0.0034	16168.0	10.42	0.3987	0.1791	0.0018	68.75	21786	70200
2.0	2	16	bar_data_250vol_rot	0.4599	2520	0.7393	-71656.0	87686.0	-0.0163	87686.0	6.98	0.1622	-0.8172	-0.0082	71.43	21924	66539
2.0	2	16	bar_data_250tick_rot	0.5683	4384	0.7489	-55273.0	71210.0	-0.0117	71027.0	6.0	0.1906	-0.7762	-0.0058	59.09	15535	61085
2.0	2	16	bar_data_10sec_rot	0.9458	3292	0.7199	-4415.0	33007.0	-0.0022	32144.0	6.08	0.3679	-0.1338	-0.0012	56.25	22502	70200
2.0	2	0	bar_data_250vol_rot	0.5088	21604	0.7325	-436498.0	437180.0	-0.0685	14241.0	6.81	0.1858	-0.9984	-0.0373	5.41	88138	66539
2.0	2	0	bar_data_250tick_rot	0.4962	20448	0.7379	-437750.0	439197.0	-0.0638	19955.0	6.71	0.1762	-0.9967	-0.0338	13.51	81484	61085
2.0	2	0	bar_data_10sec_rot	0.4904	17939	0.7052	-275093.0	275299.0	-0.0758	5909.0	5.62	0.205	-0.9993	-0.044	0.0	88132	70200
2.0	3	4	bar_data_250vol_rot	0.7652	1440	0.7333	-7206.0	19784.0	-0.0096	19784.0	0.0	0.2782	-0.3642	-0.0049	87.5	15188	66539
2.0	3	4	bar_data_250tick_rot	0.9908	1804	0.7411	-310.0	19927.0	-0.0004	19916.0	0.0	0.3462	-0.0156	-0.0002	93.33	19531	61085
2.0	3	4	bar_data_10sec_rot	0.7551	810	0.7568	-6866.0	22259.0	-0.0105	22259.0	0.0	0.2426	-0.3085	-0.0053	77.78	32505	70200
2.0	3	8	bar_data_250vol_rot	0.7159	2534	0.7206	-18180.0	35287.0	-0.0102	35216.0	0.0	0.2775	-0.5152	-0.0054	75.0	14265	66539
2.0	3	8	bar_data_250tick_rot	0.7165	2126	0.7413	-15700.0	32263.0	-0.0105	32253.0	0.0	0.25	-0.4866	-0.0053	77.78	15500	61085
2.0	3	8	bar_data_10sec_rot	1.0651	2544	0.7276	2929.0	16354.0	0.0034	16168.0	0.0	0.3987	0.1791	0.0018	68.75	21786	70200
2.0	3	16	bar_data_250vol_rot	0.4599	2520	0.7393	-71656.0	87686.0	-0.0163	87686.0	7.98	0.1622	-0.8172	-0.0082	71.43	21924	66539
2.0	3	16	bar_data_250tick_rot	0.5683	4384	0.7489	-55273.0	71210.0	-0.0117	71027.0	7.03	0.1906	-0.7762	-0.0058	59.09	15535	61085
2.0	3	16	bar_data_10sec_rot	0.9458	3292	0.7199	-4415.0	33007.0	-0.0022	32144.0	5.22	0.3679	-0.1338	-0.0012	56.25	22502	70200
2.0	3	0	bar_data_250vol_rot	0.5088	21604	0.7325	-436498.0	437180.0	-0.0685	14241.0	3.5	0.1858	-0.9984	-0.0373	5.41	88138	66539
2.0	3	0	bar_data_250tick_rot	0.4962	20448	0.7379	-437750.0	439197.0	-0.0638	19955.0	3.44	0.1762	-0.9967	-0.0338	13.51	81484	61085
2.0	3	0	bar_data_10sec_rot	0.4904	17939	0.7052	-275093.0	275299.0	-0.0758	5909.0	3.02	0.205	-0.9993	-0.044	0.0	88132	70200
2.0	4	4	bar_data_250vol_rot	0.7652	1440	0.7333	-7206.0	19784.0	-0.0096	19784.0	0.0	0.2782	-0.3642	-0.0049	87.5	15188	66539
2.0	4	4	bar_data_250tick_rot	0.9908	1804	0.7411	-310.0	19927.0	-0.0004	19916.0	0.0	0.3462	-0.0156	-0.0002	93.33	19531	61085
2.0	4	4	bar_data_10sec_rot	0.7551	810	0.7568	-6866.0	22259.0	-0.0105	22259.0	0.0	0.2426	-0.3085	-0.0053	77.78	32505	70200
2.0	4	8	bar_data_250vol_rot	0.7159	2534	0.7206	-18180.0	35287.0	-0.0102	35216.0	0.0	0.2775	-0.5152	-0.0054	75.0	14265	66539
2.0	4	8	bar_data_250tick_rot	0.7165	2126	0.7413	-15700.0	32263.0	-0.0105	32253.0	0.0	0.25	-0.4866	-0.0053	77.78	15500	61085
2.0	4	8	bar_data_10sec_rot	1.0651	2544	0.7276	2929.0	16354.0	0.0034	16168.0	0.0	0.3987	0.1791	0.0018	68.75	21786	70200
2.0	4	16	bar_data_250vol_rot	0.4599	2520	0.7393	-71656.0	87686.0	-0.0163	87686.0	0.0	0.1622	-0.8172	-0.0082	71.43	21924	66539
2.0	4	16	bar_data_250tick_rot	0.5683	4384	0.7489	-55273.0	71210.0	-0.0117	71027.0	0.0	0.1906	-0.7762	-0.0058	59.09	15535	61085
2.0	4	16	bar_data_10sec_rot	0.9458	3292	0.7199	-4415.0	33007.0	-0.0022	32144.0	0.0	0.3679	-0.1338	-0.0012	56.25	22502	70200
2.0	4	0	bar_data_250vol_rot	0.5088	21604	0.7325	-436498.0	437180.0	-0.0685	14241.0	3.9	0.1858	-0.9984	-0.0373	5.41	88138	66539
2.0	4	0	bar_data_250tick_rot	0.4962	20448	0.7379	-437750.0	439197.0	-0.0638	19955.0	3.63	0.1762	-0.9967	-0.0338	13.51	81484	61085
2.0	4	0	bar_data_10sec_rot	0.4904	17939	0.7052	-275093.0	275299.0	-0.0758	5909.0	2.46	0.205	-0.9993	-0.044	0.0	88132	70200
2.0	5	4	bar_data_250vol_rot	0.7652	1440	0.7333	-7206.0	19784.0	-0.0096	19784.0	0.0	0.2782	-0.3642	-0.0049	87.5	15188	66539
2.0	5	4	bar_data_250tick_rot	0.9908	1804	0.7411	-310.0	19927.0	-0.0004	19916.0	0.0	0.3462	-0.0156	-0.0002	93.33	19531	61085
2.0	5	4	bar_data_10sec_rot	0.7551	810	0.7568	-6866.0	22259.0	-0.0105	22259.0	0.0	0.2426	-0.3085	-0.0053	77.78	32505	70200
2.0	5	8	bar_data_250vol_rot	0.7159	2534	0.7206	-18180.0	35287.0	-0.0102	35216.0	0.0	0.2775	-0.5152	-0.0054	75.0	14265	66539
2.0	5	8	bar_data_250tick_rot	0.7165	2126	0.7413	-15700.0	32263.0	-0.0105	32253.0	0.0	0.25	-0.4866	-0.0053	77.78	15500	61085
2.0	5	8	bar_data_10sec_rot	1.0651	2544	0.7276	2929.0	16354.0	0.0034	16168.0	0.0	0.3987	0.1791	0.0018	68.75	21786	70200
2.0	5	16	bar_data_250vol_rot	0.4599	2520	0.7393	-71656.0	87686.0	-0.0163	87686.0	0.0	0.1622	-0.8172	-0.0082	71.43	21924	66539
2.0	5	16	bar_data_250tick_rot	0.5683	4384	0.7489	-55273.0	71210.0	-0.0117	71027.0	0.0	0.1906	-0.7762	-0.0058	59.09	15535	61085
2.0	5	16	bar_data_10sec_rot	0.9458	3292	0.7199	-4415.0	33007.0	-0.0022	32144.0	0.0	0.3679	-0.1338	-0.0012	56.25	22502	70200
2.0	5	0	bar_data_250vol_rot	0.5088	21604	0.7325	-436498.0	437180.0	-0.0685	14241.0	0.0	0.1858	-0.9984	-0.0373	5.41	88138	66539
2.0	5	0	bar_data_250tick_rot	0.4962	20448	0.7379	-437750.0	439197.0	-0.0638	19955.0	0.0	0.1762	-0.9967	-0.0338	13.51	81484	61085
2.0	5	0	bar_data_10sec_rot	0.4904	17939	0.7052	-275093.0	275299.0	-0.0758	5909.0	0.0	0.205	-0.9993	-0.044	0.0	88132	70200
2.5	1	1	bar_data_250vol_rot	1.6213	444	0.9977	3324.0	5350.0	0.0294	5350.0	0.0	0.0037	0.6213	0.0	92.86	21912	66539
2.5	1	1	bar_data_250tick_rot	1.3148	388	0.9974	1691.0	5371.0	0.0159	5371.0	0.0	0.0034	0.3148	0.0	92.31	19999	61085
2.5	1	1	bar_data_10sec_rot	0.9686	200	0.995	-175.0	5576.0	-0.0022	5576.0	0.0	0.0049	-0.0314	0.0	88.89	32504	70200
2.5	1	2	bar_data_250vol_rot	1.2575	792	0.8081	2984.0	9930.0	0.0106	9930.0	0.0	0.2987	0.3005	0.0047	93.75	15188	66539
2.5	1	2	bar_data_250tick_rot	0.99	698	0.7722	-128.0	10543.0	-0.0005	10543.0	0.0	0.2921	-0.0121	-0.0002	92.86	19973	61085
2.5	1	2	bar_data_10sec_rot	0.9274	400	0.79	-883.0	11179.0	-0.0038	11179.0	0.0	0.2465	-0.079	-0.0018	88.89	32505	70200
2.5	1	4	bar_data_250vol_rot	0.8259	1530	0.7458	-5664.0	22031.0	-0.0066	22031.0	26.99	0.2816	-0.2571	-0.0033	92.86	21924	66539
2.5	1	4	bar_data_250tick_rot	0.7624	1262	0.7425	-6789.0	19886.0	-0.0096	19824.0	27.34	0.2645	-0.3414	-0.0048	93.33	19531	61085
2.5	1	4	bar_data_10sec_rot	0.5354	698	0.7564	-13006.0	22884.0	-0.022	22259.0	20.63	0.1724	-0.5683	-0.0108	77.78	34061	70200
2.5	1	8	bar_data_250vol_rot	0.6789	2272	0.743	-19347.0	35700.0	-0.0113	35700.0	12.81	0.2349	-0.5419	-0.0057	94.44	14263	66539
2.5	1	8	bar_data_250tick_rot	0.6339	1964	0.751	-24015.0	44087.0	-0.0123	44041.0	13.49	0.2102	-0.5447	-0.006	86.67	20031	61085
2.5	1	8	bar_data_10sec_rot	0.6139	1612	0.7568	-24243.0	40974.0	-0.0147	40974.0	10.98	0.1973	-0.5917	-0.0072	66.67	24970	70200
2.5	1	16	bar_data_250vol_rot	0.6344	3782	0.753	-51077.0	78492.0	-0.0106	78492.0	12.53	0.208	-0.6507	-0.0052	55.0	15188	66539
2.5	1	16	bar_data_250tick_rot	0.7072	4394	0.756	-45042.0	87666.0	-0.0077	87625.0	12.43	0.2282	-0.5138	-0.0038	80.95	20033	61085
2.5	1	16	bar_data_10sec_rot	0.5456	4034	0.7201	-59189.0	81438.0	-0.0114	81438.0	11.87	0.212	-0.7268	-0.0059	62.5	24970	70200
2.5	1	0	bar_data_250vol_rot	0.5042	19250	0.7464	-415945.0	416621.0	-0.064	17739.0	12.56	0.1713	-0.9984	-0.0335	10.81	85784	66539
2.5	1	0	bar_data_250tick_rot	0.5184	18374	0.7475	-379260.0	380862.0	-0.0616	16591.0	13.0	0.1751	-0.9958	-0.032	13.51	79412	61085
2.5	1	0	bar_data_10sec_rot	0.5409	15165	0.7258	-218172.0	219244.0	-0.0534	20797.0	11.91	0.2044	-0.9951	-0.0288	0.0	85306	70200
2.5	2	2	bar_data_250vol_rot	1.2575	792	0.8081	2984.0	9930.0	0.0106	9930.0	0.0	0.2987	0.3005	0.0047	93.75	15188	66539
2.5	2	2	bar_data_250tick_rot	0.99	698	0.7722	-128.0	10543.0	-0.0005	10543.0	0.0	0.2921	-0.0121	-0.0002	92.86	19973	61085
2.5	2	2	bar_data_10sec_rot	0.9274	400	0.79	-883.0	11179.0	-0.0038	11179.0	0.0	0.2465	-0.079	-0.0018	88.89	32505	70200
2.5	2	4	bar_data_250vol_rot	0.8259	1530	0.7458	-5664.0	22031.0	-0.0066	22031.0	0.0	0.2816	-0.2571	-0.0033	92.86	21924	66539
2.5	2	4	bar_data_250tick_rot	0.7624	1262	0.7425	-6789.0	19886.0	-0.0096	19824.0	0.0	0.2645	-0.3414	-0.0048	93.33	19531	61085
2.5	2	4	bar_data_10sec_rot	0.5354	698	0.7564	-13006.0	22884.0	-0.022	22259.0	0.0	0.1724	-0.5683	-0.0108	77.78	34061	70200
2.5	2	8	bar_data_250vol_rot	0.6789	2272	0.743	-19347.0	35700.0	-0.0113	35700.0	14.61	0.2349	-0.5419	-0.0057	94.44	14263	66539
2.5	2	8	bar_data_250tick_rot	0.6339	1964	0.751	-24015.0	44087.0	-0.0123	44041.0	13.39	0.2102	-0.5447	-0.006	86.67	20031	61085
2.5	2	8	bar_data_10sec_rot	0.6139	1612	0.7568	-24243.0	40974.0	-0.0147	40974.0	11.48	0.1973	-0.5917	-0.0072	66.67	24970	70200
2.5	2	16	bar_data_250vol_rot	0.6344	3782	0.753	-51077.0	78492.0	-0.0106	78492.0	6.74	0.208	-0.6507	-0.0052	55.0	15188	66539
2.5	2	16	bar_data_250tick_rot	0.7072	4394	0.756	-45042.0	87666.0	-0.0077	87625.0	6.42	0.2282	-0.5138	-0.0038	80.95	20033	61085
2.5	2	16	bar_data_10sec_rot	0.5456	4034	0.7201	-59189.0	81438.0	-0.0114	81438.0	5.9	0.212	-0.7268	-0.0059	62.5	24970	70200
2.5	2	0	bar_data_250vol_rot	0.5042	19250	0.7464	-415945.0	416621.0	-0.064	17739.0	6.96	0.1713	-0.9984	-0.0335	10.81	85784	66539
2.5	2	0	bar_data_250tick_rot	0.5184	18374	0.7475	-379260.0	380862.0	-0.0616	16591.0	6.53	0.1751	-0.9958	-0.032	13.51	79412	61085
2.5	2	0	bar_data_10sec_rot	0.5409	15165	0.7258	-218172.0	219244.0	-0.0534	20797.0	5.9	0.2044	-0.9951	-0.0288	0.0	85306	70200
2.5	3	4	bar_data_250vol_rot	0.8259	1530	0.7458	-5664.0	22031.0	-0.0066	22031.0	0.0	0.2816	-0.2571	-0.0033	92.86	21924	66539
2.5	3	4	bar_data_250tick_rot	0.7624	1262	0.7425	-6789.0	19886.0	-0.0096	19824.0	0.0	0.2645	-0.3414	-0.0048	93.33	19531	61085
2.5	3	4	bar_data_10sec_rot	0.5354	698	0.7564	-13006.0	22884.0	-0.022	22259.0	0.0	0.1724	-0.5683	-0.0108	77.78	34061	70200
2.5	3	8	bar_data_250vol_rot	0.6789	2272	0.743	-19347.0	35700.0	-0.0113	35700.0	0.0	0.2349	-0.5419	-0.0057	94.44	14263	66539
2.5	3	8	bar_data_250tick_rot	0.6339	1964	0.751	-24015.0	44087.0	-0.0123	44041.0	0.0	0.2102	-0.5447	-0.006	86.67	20031	61085
2.5	3	8	bar_data_10sec_rot	0.6139	1612	0.7568	-24243.0	40974.0	-0.0147	40974.0	0.0	0.1973	-0.5917	-0.0072	66.67	24970	70200
2.5	3	16	bar_data_250vol_rot	0.6344	3782	0.753	-51077.0	78492.0	-0.0106	78492.0	7.54	0.208	-0.6507	-0.0052	55.0	15188	66539
2.5	3	16	bar_data_250tick_rot	0.7072	4394	0.756	-45042.0	87666.0	-0.0077	87625.0	7.24	0.2282	-0.5138	-0.0038	80.95	20033	61085
2.5	3	16	bar_data_10sec_rot	0.5456	4034	0.7201	-59189.0	81438.0	-0.0114	81438.0	5.26	0.212	-0.7268	-0.0059	62.5	24970	70200
2.5	3	0	bar_data_250vol_rot	0.5042	19250	0.7464	-415945.0	416621.0	-0.064	17739.0	3.49	0.1713	-0.9984	-0.0335	10.81	85784	66539
2.5	3	0	bar_data_250tick_rot	0.5184	18374	0.7475	-379260.0	380862.0	-0.0616	16591.0	3.34	0.1751	-0.9958	-0.032	13.51	79412	61085
2.5	3	0	bar_data_10sec_rot	0.5409	15165	0.7258	-218172.0	219244.0	-0.0534	20797.0	2.76	0.2044	-0.9951	-0.0288	0.0	85306	70200
2.5	4	4	bar_data_250vol_rot	0.8259	1530	0.7458	-5664.0	22031.0	-0.0066	22031.0	0.0	0.2816	-0.2571	-0.0033	92.86	21924	66539
2.5	4	4	bar_data_250tick_rot	0.7624	1262	0.7425	-6789.0	19886.0	-0.0096	19824.0	0.0	0.2645	-0.3414	-0.0048	93.33	19531	61085
2.5	4	4	bar_data_10sec_rot	0.5354	698	0.7564	-13006.0	22884.0	-0.022	22259.0	0.0	0.1724	-0.5683	-0.0108	77.78	34061	70200
2.5	4	8	bar_data_250vol_rot	0.6789	2272	0.743	-19347.0	35700.0	-0.0113	35700.0	0.0	0.2349	-0.5419	-0.0057	94.44	14263	66539
2.5	4	8	bar_data_250tick_rot	0.6339	1964	0.751	-24015.0	44087.0	-0.0123	44041.0	0.0	0.2102	-0.5447	-0.006	86.67	20031	61085
2.5	4	8	bar_data_10sec_rot	0.6139	1612	0.7568	-24243.0	40974.0	-0.0147	40974.0	0.0	0.1973	-0.5917	-0.0072	66.67	24970	70200
2.5	4	16	bar_data_250vol_rot	0.6344	3782	0.753	-51077.0	78492.0	-0.0106	78492.0	0.0	0.208	-0.6507	-0.0052	55.0	15188	66539
2.5	4	16	bar_data_250tick_rot	0.7072	4394	0.756	-45042.0	87666.0	-0.0077	87625.0	0.0	0.2282	-0.5138	-0.0038	80.95	20033	61085
2.5	4	16	bar_data_10sec_rot	0.5456	4034	0.7201	-59189.0	81438.0	-0.0114	81438.0	0.0	0.212	-0.7268	-0.0059	62.5	24970	70200
2.5	4	0	bar_data_250vol_rot	0.5042	19250	0.7464	-415945.0	416621.0	-0.064	17739.0	3.72	0.1713	-0.9984	-0.0335	10.81	85784	66539
2.5	4	0	bar_data_250tick_rot	0.5184	18374	0.7475	-379260.0	380862.0	-0.0616	16591.0	3.64	0.1751	-0.9958	-0.032	13.51	79412	61085
2.5	4	0	bar_data_10sec_rot	0.5409	15165	0.7258	-218172.0	219244.0	-0.0534	20797.0	2.48	0.2044	-0.9951	-0.0288	0.0	85306	70200
2.5	5	4	bar_data_250vol_rot	0.8259	1530	0.7458	-5664.0	22031.0	-0.0066	22031.0	0.0	0.2816	-0.2571	-0.0033	92.86	21924	66539
2.5	5	4	bar_data_250tick_rot	0.7624	1262	0.7425	-6789.0	19886.0	-0.0096	19824.0	0.0	0.2645	-0.3414	-0.0048	93.33	19531	61085
2.5	5	4	bar_data_10sec_rot	0.5354	698	0.7564	-13006.0	22884.0	-0.022	22259.0	0.0	0.1724	-0.5683	-0.0108	77.78	34061	70200
2.5	5	8	bar_data_250vol_rot	0.6789	2272	0.743	-19347.0	35700.0	-0.0113	35700.0	0.0	0.2349	-0.5419	-0.0057	94.44	14263	66539
2.5	5	8	bar_data_250tick_rot	0.6339	1964	0.751	-24015.0	44087.0	-0.0123	44041.0	0.0	0.2102	-0.5447	-0.006	86.67	20031	61085
2.5	5	8	bar_data_10sec_rot	0.6139	1612	0.7568	-24243.0	40974.0	-0.0147	40974.0	0.0	0.1973	-0.5917	-0.0072	66.67	24970	70200
2.5	5	16	bar_data_250vol_rot	0.6344	3782	0.753	-51077.0	78492.0	-0.0106	78492.0	0.0	0.208	-0.6507	-0.0052	55.0	15188	66539
2.5	5	16	bar_data_250tick_rot	0.7072	4394	0.756	-45042.0	87666.0	-0.0077	87625.0	0.0	0.2282	-0.5138	-0.0038	80.95	20033	61085
2.5	5	16	bar_data_10sec_rot	0.5456	4034	0.7201	-59189.0	81438.0	-0.0114	81438.0	0.0	0.212	-0.7268	-0.0059	62.5	24970	70200
2.5	5	0	bar_data_250vol_rot	0.5042	19250	0.7464	-415945.0	416621.0	-0.064	17739.0	0.0	0.1713	-0.9984	-0.0335	10.81	85784	66539
2.5	5	0	bar_data_250tick_rot	0.5184	18374	0.7475	-379260.0	380862.0	-0.0616	16591.0	0.0	0.1751	-0.9958	-0.032	13.51	79412	61085
2.5	5	0	bar_data_10sec_rot	0.5409	15165	0.7258	-218172.0	219244.0	-0.0534	20797.0	0.0	0.2044	-0.9951	-0.0288	0.0	85306	70200
3.0	1	1	bar_data_250vol_rot	0.9752	276	0.9964	-124.0	4990.0	-0.0015	4990.0	0.0	0.0035	-0.0248	0.0	93.33	15188	66539
3.0	1	1	bar_data_250tick_rot	1.2297	330	0.997	1273.0	5541.0	0.0126	5541.0	0.0	0.0037	0.2297	0.0	92.86	20007	61085
3.0	1	1	bar_data_10sec_rot	0.9388	176	0.9943	-341.0	5576.0	-0.0045	5576.0	0.0	0.0054	-0.0612	0.0	88.89	32504	70200
3.0	1	2	bar_data_250vol_rot	0.9948	568	0.8239	-57.0	9930.0	-0.0002	9930.0	0.0	0.2125	-0.0057	-0.0001	93.33	15188	66539
3.0	1	2	bar_data_250tick_rot	1.1498	666	0.8183	1793.0	10525.0	0.0066	10525.0	0.0	0.2553	0.1704	0.0027	93.33	19973	61085
3.0	1	2	bar_data_10sec_rot	0.7473	298	0.8054	-3062.0	11179.0	-0.0156	11179.0	0.0	0.1806	-0.2739	-0.0065	77.78	32505	70200
3.0	1	4	bar_data_250vol_rot	1.016	1370	0.7642	423.0	17928.0	0.0006	17928.0	28.1	0.3135	0.0236	0.0003	93.75	14263	66539
3.0	1	4	bar_data_250tick_rot	0.8145	1204	0.7683	-5154.0	19824.0	-0.0075	19824.0	28.99	0.2457	-0.26	-0.0036	80.0	13799	61085
3.0	1	4	bar_data_10sec_rot	0.5305	608	0.7763	-13107.0	22764.0	-0.0236	22259.0	21.05	0.1529	-0.5758	-0.0112	77.78	32796	70200
3.0	1	8	bar_data_250vol_rot	0.793	1918	0.7555	-11701.0	33451.0	-0.008	33451.0	12.83	0.2567	-0.3498	-0.0039	94.12	14171	66539
3.0	1	8	bar_data_250tick_rot	0.8133	1960	0.7714	-10566.0	35659.0	-0.0067	35659.0	13.06	0.241	-0.2963	-0.0032	93.75	12963	61085
3.0	1	8	bar_data_10sec_rot	0.8177	2086	0.7713	-11222.0	40974.0	-0.006	40974.0	11.6	0.2424	-0.2739	-0.0028	91.67	24970	70200
3.0	1	16	bar_data_250vol_rot	0.7173	4118	0.7569	-39284.0	78492.0	-0.0077	78492.0	12.99	0.2303	-0.5005	-0.0038	76.47	15188	66539
3.0	1	16	bar_data_250tick_rot	0.5422	2752	0.7624	-59891.0	87666.0	-0.013	87625.0	12.32	0.169	-0.6832	-0.0062	86.67	20033	61085
3.0	1	16	bar_data_10sec_rot	0.7818	3060	0.7598	-27295.0	81438.0	-0.0059	81438.0	11.99	0.2472	-0.3352	-0.0029	75.0	24970	70200
3.0	1	0	bar_data_250vol_rot	0.5312	17098	0.7598	-355215.0	356513.0	-0.0602	17739.0	12.73	0.168	-0.9964	-0.0307	16.22	80561	66539
3.0	1	0	bar_data_250tick_rot	0.5304	16434	0.7597	-338403.0	340486.0	-0.0598	16591.0	13.3	0.1678	-0.9939	-0.0302	16.22	75050	61085
3.0	1	0	bar_data_10sec_rot	0.5641	13023	0.7513	-189211.0	190039.0	-0.0473	19255.0	11.76	0.1868	-0.9956	-0.0241	3.33	83160	70200
3.0	2	2	bar_data_250vol_rot	0.9948	568	0.8239	-57.0	9930.0	-0.0002	9930.0	0.0	0.2125	-0.0057	-0.0001	93.33	15188	66539
3.0	2	2	bar_data_250tick_rot	1.1498	666	0.8183	1793.0	10525.0	0.0066	10525.0	0.0	0.2553	0.1704	0.0027	93.33	19973	61085
3.0	2	2	bar_data_10sec_rot	0.7473	298	0.8054	-3062.0	11179.0	-0.0156	11179.0	0.0	0.1806	-0.2739	-0.0065	77.78	32505	70200
3.0	2	4	bar_data_250vol_rot	1.016	1370	0.7642	423.0	17928.0	0.0006	17928.0	0.0	0.3135	0.0236	0.0003	93.75	14263	66539
3.0	2	4	bar_data_250tick_rot	0.8145	1204	0.7683	-5154.0	19824.0	-0.0075	19824.0	0.0	0.2457	-0.26	-0.0036	80.0	13799	61085
3.0	2	4	bar_data_10sec_rot	0.5305	608	0.7763	-13107.0	22764.0	-0.0236	22259.0	0.0	0.1529	-0.5758	-0.0112	77.78	32796	70200
3.0	2	8	bar_data_250vol_rot	0.793	1918	0.7555	-11701.0	33451.0	-0.008	33451.0	15.85	0.2567	-0.3498	-0.0039	94.12	14171	66539
3.0	2	8	bar_data_250tick_rot	0.8133	1960	0.7714	-10566.0	35659.0	-0.0067	35659.0	12.81	0.241	-0.2963	-0.0032	93.75	12963	61085
3.0	2	8	bar_data_10sec_rot	0.8177	2086	0.7713	-11222.0	40974.0	-0.006	40974.0	11.36	0.2424	-0.2739	-0.0028	91.67	24970	70200
3.0	2	16	bar_data_250vol_rot	0.7173	4118	0.7569	-39284.0	78492.0	-0.0077	78492.0	6.87	0.2303	-0.5005	-0.0038	76.47	15188	66539
3.0	2	16	bar_data_250tick_rot	0.5422	2752	0.7624	-59891.0	87666.0	-0.013	87625.0	5.6	0.169	-0.6832	-0.0062	86.67	20033	61085
3.0	2	16	bar_data_10sec_rot	0.7818	3060	0.7598	-27295.0	81438.0	-0.0059	81438.0	5.88	0.2472	-0.3352	-0.0029	75.0	24970	70200
3.0	2	0	bar_data_250vol_rot	0.5312	17098	0.7598	-355215.0	356513.0	-0.0602	17739.0	6.81	0.168	-0.9964	-0.0307	16.22	80561	66539
3.0	2	0	bar_data_250tick_rot	0.5304	16434	0.7597	-338403.0	340486.0	-0.0598	16591.0	6.49	0.1678	-0.9939	-0.0302	16.22	75050	61085
3.0	2	0	bar_data_10sec_rot	0.5641	13023	0.7513	-189211.0	190039.0	-0.0473	19255.0	5.67	0.1868	-0.9956	-0.0241	3.33	83160	70200
3.0	3	4	bar_data_250vol_rot	1.016	1370	0.7642	423.0	17928.0	0.0006	17928.0	0.0	0.3135	0.0236	0.0003	93.75	14263	66539
3.0	3	4	bar_data_250tick_rot	0.8145	1204	0.7683	-5154.0	19824.0	-0.0075	19824.0	0.0	0.2457	-0.26	-0.0036	80.0	13799	61085
3.0	3	4	bar_data_10sec_rot	0.5305	608	0.7763	-13107.0	22764.0	-0.0236	22259.0	0.0	0.1529	-0.5758	-0.0112	77.78	32796	70200
3.0	3	8	bar_data_250vol_rot	0.793	1918	0.7555	-11701.0	33451.0	-0.008	33451.0	0.0	0.2567	-0.3498	-0.0039	94.12	14171	66539
3.0	3	8	bar_data_250tick_rot	0.8133	1960	0.7714	-10566.0	35659.0	-0.0067	35659.0	0.0	0.241	-0.2963	-0.0032	93.75	12963	61085
3.0	3	8	bar_data_10sec_rot	0.8177	2086	0.7713	-11222.0	40974.0	-0.006	40974.0	0.0	0.2424	-0.2739	-0.0028	91.67	24970	70200
3.0	3	16	bar_data_250vol_rot	0.7173	4118	0.7569	-39284.0	78492.0	-0.0077	78492.0	8.11	0.2303	-0.5005	-0.0038	76.47	15188	66539
3.0	3	16	bar_data_250tick_rot	0.5422	2752	0.7624	-59891.0	87666.0	-0.013	87625.0	7.74	0.169	-0.6832	-0.0062	86.67	20033	61085
3.0	3	16	bar_data_10sec_rot	0.7818	3060	0.7598	-27295.0	81438.0	-0.0059	81438.0	5.36	0.2472	-0.3352	-0.0029	75.0	24970	70200
3.0	3	0	bar_data_250vol_rot	0.5312	17098	0.7598	-355215.0	356513.0	-0.0602	17739.0	3.61	0.168	-0.9964	-0.0307	16.22	80561	66539
3.0	3	0	bar_data_250tick_rot	0.5304	16434	0.7597	-338403.0	340486.0	-0.0598	16591.0	3.5	0.1678	-0.9939	-0.0302	16.22	75050	61085
3.0	3	0	bar_data_10sec_rot	0.5641	13023	0.7513	-189211.0	190039.0	-0.0473	19255.0	2.73	0.1868	-0.9956	-0.0241	3.33	83160	70200
3.0	4	4	bar_data_250vol_rot	1.016	1370	0.7642	423.0	17928.0	0.0006	17928.0	0.0	0.3135	0.0236	0.0003	93.75	14263	66539
3.0	4	4	bar_data_250tick_rot	0.8145	1204	0.7683	-5154.0	19824.0	-0.0075	19824.0	0.0	0.2457	-0.26	-0.0036	80.0	13799	61085
3.0	4	4	bar_data_10sec_rot	0.5305	608	0.7763	-13107.0	22764.0	-0.0236	22259.0	0.0	0.1529	-0.5758	-0.0112	77.78	32796	70200
3.0	4	8	bar_data_250vol_rot	0.793	1918	0.7555	-11701.0	33451.0	-0.008	33451.0	0.0	0.2567	-0.3498	-0.0039	94.12	14171	66539
